,Current Official Name of Satellite,Country of Operator/Owner,Operator/Owner,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.)
52,Al Yah-3,United Arab Emirates,Al Yah Satellite Communications Co. (YAHSAT),Commercial,Communications,GEO,-20.0,35777.0,35796.0,0.00022535077627412143,0.0,1436.0,3795.0,2018-01-25,15.0
53,Alcomsat,Algeria,Algerian Space Agency (ASAL),Government,Communications,GEO,-24.8,35744.0,35798.0,0.0006407062006122304,0.04,1436.1,5225.0,2017-12-10,15.0
57,Alsat-2B,Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,LEO,0.0,646.0,660.0,0.0009967250462765201,98.2,97.7,117.0,2016-09-26,5.0
58,Alsat-1B,Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,LEO,0.0,661.0,704.0,0.0030485643388869195,98.2,98.4,103.0,2016-09-26,5.0
60,Alsat-2A,Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,LEO,0.0,672.0,674.0,0.0001419849495953429,98.1,98.2,130.0,2010-07-12,5.0
61,Amazonas-2,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,GEO,-61.0,35767.0,35805.0,0.00045070689818768383,0.03,1436.08,5465.0,2009-10-01,15.0
62,Amazonas-3,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,GEO,-61.0,35781.0,35791.0,0.00011860707847044311,0.03,1436.05,6265.0,2013-02-07,15.0
63,Amazonas-4A,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,GEO,-61.0,35784.0,35795.0,0.00013045695513466714,0.08,1436.24,2938.0,2014-03-22,15.0
64,Amazonas-5,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,GEO,-61.0,35785.0,35789.0,4.74417060037479e-05,0.04,1436.11,5900.0,2017-09-12,15.0
65,AMC-1,USA,SES S.A.,Commercial,Communications,GEO,-129.15,35772.0,35800.0,0.00033209981971724073,0.03,1436.1,2783.0,1996-09-08,15.0
66,AMC-11,USA,SES S.A.,Commercial,Communications,GEO,-130.93,35774.0,35797.0,0.00027279951607738016,0.04,1436.07,2340.0,2004-05-19,15.0
67,AMC-15,USA,SES S.A.,Commercial,Communications,GEO,-105.04,35777.0,35795.0,0.0002134927412467976,0.04,1436.08,4200.0,2004-10-14,15.0
68,AMC-16,USA,SES S.A.,Commercial,Communications,GEO,-84.98,35780.0,35793.0,0.00015418737324018834,0.02,1436.1,4312.0,2004-12-17,15.0
69,AMC-18,USA,SES S.A.,Commercial,Communications,GEO,-104.97,35773.0,35800.0,0.00032023531365269885,0.06,1436.1,2081.0,2006-12-08,15.0
70,AMC-2,USA,SES S.A.,Commercial,Communications,GEO,-100.98,35774.0,35798.0,0.0002846569883290635,0.05,1436.1,2648.0,1997-01-30,15.0
71,AMC-21,USA,SES S.A.,Commercial,Communications,GEO,-124.86,35778.0,35793.0,0.00017791272787655228,3.0,1436.1,2500.0,2008-08-14,15.0
72,AMC-4,USA,SES S.A./Gogo,Commercial,Communications,GEO,-100.99,35781.0,35791.0,0.00011860707847044311,0.01,1436.1,3909.0,1999-11-13,15.0
73,AMC-6,USA,SES S.A.,Commercial,Communications,GEO,-71.98,35778.0,35795.0,0.00020162964192947707,0.05,1436.12,3901.0,2000-10-22,15.0
74,AMC-8,USA,SES S.A.,Commercial,Communications,GEO,-139.0,35773.0,35798.0,0.00029652121312758714,0.03,1436.07,2015.0,2000-12-19,15.0
76,Amos 17,Israel,Space-Communication Ltd.,Military/Commercial,Communications,GEO,17.0,35777.0,35793.0,0.00018977582730399716,0.0,1436.04,6500.0,2019-08-06,20.0
83,Anik F1,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-107.27,35778.0,35793.0,0.00017791272787655228,0.02,1436.08,4710.0,2000-11-21,15.0
84,Anik F1R,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-107.3,35777.0,35795.0,0.0002134927412467976,0.02,1436.1,4500.0,2005-09-09,15.0
85,Anik F2,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-111.07,35781.0,35790.0,0.00010674763672593138,0.01,1436.08,5910.0,2004-07-18,15.0
86,Anik F3,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-118.69,35778.0,35794.0,0.000189771325552709,0.01,1436.1,4715.0,2007-04-09,15.0
87,Anik G1,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-107.3,35773.0,35799.0,0.0003083784040231521,0.01,1436.08,4905.0,2013-04-15,15.0
100,Apstar 6D,China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,134.0,35785.0,35885.0,0.0011846937566639024,0.01,1438.5,5550.0,2020-07-09,15.0
101,Apstar 7,China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,76.5,35864.0,35874.0,0.00011837401453632898,0.03,1440.31,5054.0,2012-03-31,15.0
102,Apstar 9,China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,142.0,35782.0,35788.0,7.116593523899893e-05,0.12,1436.01,5200.0,2015-10-16,15.0
103,Arabsat 5C,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,19.99,35766.0,35805.0,0.00046257309247903596,0.06,1436.06,4630.0,2011-09-21,15.0
104,Arabsat 6A,Multinational,Arab Satellite Communications Org. (ASCO),Commercial,Communications,GEO,30.5,35774.0,35811.0,0.000438778535428402,0.01,1436.0,6465.0,2019-04-11,15.0
105,Arabsat 7F,Multinational,Arab Satellite Communications Org. (ASCO),Commercial,Communications,GEO,44.5,35778.0,35794.0,0.000189771325552709,0.01,1436.09,3600.0,1999-05-20,12.0
108,ArSat 1,Argentina,ArSat,Commercial,Communications,GEO,-71.8,35778.0,35795.0,0.00020162964192947707,0.01,1436.07,3000.0,2014-10-16,15.0
109,ArSat 2,Argentina,ArSat,Commercial,Communications,GEO,-81.0,35786.0,35801.0,0.00017787897114803088,0.01,1436.06,2977.0,2015-09-30,15.0
110,AsiaSat-3S,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,105.55,35780.0,35792.0,0.00014232849416453175,0.02,1436.07,3480.0,1999-03-21,15.0
111,AsiaSat-5,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,100.5,35778.0,35795.0,0.00020162964192947707,0.0,1436.11,3760.0,2009-08-11,15.0
112,AsiaSat-6,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,120.0,35783.0,35793.0,0.00011860145168176859,0.07,1436.17,3700.0,2014-09-07,15.0
113,AsiaSat-7,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,105.5,35782.0,35793.0,0.0001304631441617743,0.02,1436.17,3813.0,2011-11-25,15.0
114,AsiaSat-8,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,105.5,35781.0,35793.0,0.00014232511801124368,0.07,1436.1,4500.0,2014-08-05,15.0
115,AsiaSat-9,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,122.0,35783.0,35790.0,8.302397020625527e-05,0.02,1436.1,6140.0,2017-09-28,15.0
116,AsiaStar,USA,1Worldspace,Commercial,Communications,GEO,104.97,35773.0,35801.0,0.00033209194202623525,0.02,1436.15,2775.0,2000-03-21,15.0
117,ASNARO-1,Japan,Japan Space Systems,Government,Earth Observation,LEO,0.0,506.0,507.0,7.271140841998109e-05,97.48,94.75,500.0,2014-11-06,3.0
118,ASNARO-2,Japan,Japan Space Systems,Government,Earth Observation,LEO,0.0,493.0,505.0,0.0008734895909157083,97.3,94.5,570.0,2018-01-17,3.0
119,Astra 1D,Luxembourg,SES S.A.,Commercial,Communications,GEO,67.7,35776.0,35795.0,0.00022535612197696622,1.15,1436.08,2924.0,1994-11-01,15.0
120,Astra 1F,Luxembourg,SES S.A.,Commercial,Communications,GEO,19.22,35778.0,35797.0,0.00022534543082488288,0.03,1436.15,3010.0,1996-04-18,15.0
121,Astra 1G,Luxembourg,SES S.A.,Commercial,Communications,GEO,19.24,35780.0,35791.0,0.00013046933377613835,0.04,1436.08,3379.0,1997-12-02,15.0
122,Astra 1KR,Luxembourg,SES S.A.,Commercial,Communications,GEO,19.16,35766.0,35807.0,0.0004862832540652094,0.08,1436.1,4332.0,2006-04-20,15.0
123,Astra 1L,Luxembourg,SES S.A.,Commercial,Communications,GEO,19.3,35772.0,35798.0,0.00030838571936899536,0.05,1436.03,4500.0,2007-05-04,15.0
124,Astra 1M,Luxembourg,SES S.A.,Commercial,Communications,GEO,19.2,35804.0,35852.0,0.0005687473339968719,0.14,1438.2,5345.0,2008-11-05,15.0
125,Astra 1N,Luxembourg,SES S.A.,Commercial,Communications,GEO,28.2,35715.0,35780.0,0.000771650739003977,0.12,1434.1,5350.0,2011-08-06,15.0
126,Astra 2A,Luxembourg,SES S.A.,Commercial,Communications,GEO,28.16,35776.0,35797.0,0.0002490719106187658,0.08,1436.12,3635.0,1998-08-30,15.0
127,Astra 2B,Luxembourg,SES S.A.,Commercial,Communications,GEO,31.33,35772.0,35801.0,0.00034395644799734324,0.07,1436.11,3315.0,2000-09-14,14.0
128,Astra 2C,Luxembourg,SES S.A.,Commercial,Communications,GEO,28.21,35768.0,35804.0,0.0004269854824935952,0.07,1436.12,3643.0,2001-06-16,15.0
129,Astra 2D,Luxembourg,SES S.A.,Commercial,Communications,GEO,28.14,35770.0,35802.0,0.000379542651105418,0.07,1436.1,1420.0,2000-12-19,15.0
130,Astra 2E,Luxembourg,SES S.A.,Commercial,Communications,GEO,28.2,35781.0,35793.0,0.00014232511801124368,0.11,1436.12,6052.0,2013-09-29,15.0
131,Astra 2F,Luxembourg,SES S.A.,Commercial,Communications,GEO,28.2,35777.0,35795.0,0.0002134927412467976,0.06,1436.07,6000.0,2012-09-28,15.0
132,Astra 2G,Luxembourg,SES S.A.,Commercial,Communications,GEO,28.2,35785.0,35789.0,4.74417060037479e-05,0.09,1436.11,6000.0,2014-12-27,15.0
133,Astra 3A,Luxembourg,SES S.A.,Commercial,Communications,GEO,23.48,35770.0,35804.0,0.0004032545010318571,0.06,1436.07,1500.0,2002-03-29,10.0
134,Astra 3B,Luxembourg,SES S.A.,Commercial,Communications,GEO,23.5,35768.0,35806.0,0.000450696207035605,0.08,1436.11,5471.0,2010-05-21,15.0
135,Astra 5B,Luxembourg,SES S.A.,Commercial,Communications,GEO,31.55,35787.0,35793.0,7.115749525616698e-05,0.05,1436.26,5724.0,2014-03-22,15.0
139,Astrosat,India,Telemetry Tracking and Command Network (ISTRAC) Centre,Government,Space Science,LEO,0.0,632.0,649.0,0.0012124670137650666,5.99,97.54,230.0,2015-09-28,5.0
140,AT&T T16,USA,"DirecTV, Inc.",Commercial,Communications,GEO,-101.0,35653.0,36757.0,0.012965355255431592,0.02,1436.07,6350.0,2019-06-20,15.0
141,Athena-Fidus,France/Italy,Centre National d'Etudes Spatiales (CNES)/Agenzia Spaziale Italiana (ASI),Government/Military,Communications,GEO,25.0,35784.0,35788.0,4.744283138817725e-05,0.05,1436.06,3080.0,2014-02-06,15.0
144,Aurora,Russia,SPUTNIX Ltd.,Commercial,Technology Development,LEO,0.0,583.0,618.0,0.0025105803027042537,97.99,96.7,25.0,2014-06-19,1.0
145,Azerspace 1/Africasat-1a,Azerbaijan,Azercosmos,Government,Communications,GEO,46.0,35778.0,35794.0,0.000189771325552709,0.04,1436.08,3250.0,2013-02-07,15.0
146,Azerspace 2/Intelsat-38,Azerbaijan,Azercosmos,Government,Communications,GEO,45.0,35750.0,35750.0,0.0,0.02,1436.1,3500.0,2018-09-25,15.0
148,Badr 4,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,26.02,35780.0,35791.0,0.00013046933377613835,0.07,1436.06,3304.0,2006-11-08,15.0
149,Badr 5,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,26.0,35834.0,35883.0,0.0005801768947511751,0.06,1439.76,5420.0,2010-06-03,15.0
150,Badr 5A,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,30.5,35605.0,35623.0,0.0002143673780487805,0.03,1427.27,4940.0,2010-06-26,15.0
151,Badr 6,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,26.08,35768.0,35805.0,0.0004388409853759207,0.05,1436.1,3400.0,2008-07-07,15.0
152,Badr 7,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,26.0,35768.0,35817.0,0.0005810850874592351,0.1,1436.0,5500.0,2015-11-10,15.0
153,Bangabandhu 1,Bangladesh,Bangladesh Telecommunication Regulatory Commission (BTRC),Government,Communications,GEO,119.1,35778.0,35793.0,0.00017791272787655228,0.0,1436.06,3500.0,2018-05-11,15.0
154,Cosmos 2503,Russia,Ministry of Defense,Military,Earth Observation,LEO,0.0,570.0,586.0,0.0011514104778353484,97.7,96.1,4000.0,2015-02-27,5.0
155,Cosmos 2515,Russia,Ministry of Defense,Military,Earth Observation,LEO,0.0,549.0,594.0,0.003241374342721314,97.62,96.1,4000.0,2016-03-24,5.0
156,BDSAGR-1,China,"GasTianta and GZH-HNJ BDS AGR Co., Ltd.",Commercial,Earth Observation,LEO,0.0,613.0,634.0,0.0015013941517123043,97.9,97.1,40.0,2019-12-21,3.0
159,Beidou 2-12,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21460.0,21595.0,0.002419571646204857,55.16,773.19,2200.0,2012-04-28,8.0
160,Beidou 2-13,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21452.0,21603.0,0.00270633569316247,55.1,773.21,2200.0,2012-04-28,8.0
161,Beidou 2-15,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21477.0,21574.0,0.0017386316789446328,55.0,773.1,3800.0,2012-09-18,8.0
162,Beidou 2-16,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,80.0,35775.0,35799.0,0.00028465023602248737,1.84,1436.11,3800.0,2012-10-25,8.0
163,Beidou 2-17,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,100.3,35676.0,35890.0,0.0025383721206082605,54.97,1435.92,4200.0,2016-03-30,8.0
164,Beidou 2-18,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,144.0,35776.0,35794.0,0.0002134978057169968,1.84,1436.1,3800.0,2016-06-12,8.0
165,Beidou 3I-1S,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,107.48,35796.0,36781.0,0.011545178569335537,54.9,1461.81,4200.0,2015-03-30,8.0
166,Beidou 3I-2S,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,89.5,35606.0,35953.0,0.004116300311984721,55.0,1435.73,4200.0,2015-09-29,8.0
167,Beidou 3-M1,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21506.0,21549.0,0.0007706783761985841,55.0,773.2,800.0,2017-11-05,8.0
168,Beidou 3-23,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21509.0,21561.0,0.0009317326643970615,55.0,773.2,800.0,2019-09-22,8.0
169,Beidou 3-24,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21515.0,21554.0,0.0006988120195667365,55.0,773.2,800.0,2019-09-22,8.0
170,Beidou 3-25,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21541.0,22549.0,0.017737110680978357,55.0,773.2,800.0,2017-11-05,8.0
171,Beidou 3M-1S,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21520.0,21549.0,0.0005196294504470605,55.0,773.2,800.0,2015-07-25,8.0
172,Beidou 3M-2S,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21521.0,21550.0,0.0005196108294063894,55.0,773.3,800.0,2015-07-25,8.0
173,Beidou 3M-3S,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21524.0,21532.0,0.0001433794537242813,55.0,773.2,800.0,2016-02-01,8.0
174,Beidou DW 26,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21514.0,21541.0,0.0004839143292409714,55.0,773.2,800.0,2018-01-11,8.0
175,Beidou DW 27,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21516.0,21539.0,0.00041222331750156825,55.0,773.2,800.0,2018-01-11,8.0
176,Beidou DW 28,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21508.0,21547.0,0.0006989873644591809,55.0,773.2,800.0,2018-02-12,8.0
177,Beidou DW 29,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21504.0,21551.0,0.0008423693879379873,55.0,773.2,800.0,2018-02-12,8.0
178,Beidou DW 30,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21521.0,21533.0,0.00021507688998817078,55.0,773.2,800.0,2018-03-29,8.0
179,Beidou DW 31,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21542.0,22191.0,0.011492217519876755,55.0,773.2,800.0,2018-03-29,8.0
180,Beidou DW 32,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,110.0,35691.0,35876.0,0.002194361085081903,55.0,1436.1,800.0,2018-07-09,8.0
181,Beidou DW 33,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21509.0,21545.0,0.0006452306699645124,55.0,773.2,800.0,2018-07-29,8.0
182,Beidou DW 34,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21516.0,21538.0,0.00039430763164497975,55.0,773.2,800.0,2018-07-29,8.0
183,Beidou DW 35,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21514.0,21540.0,0.0004659999283077033,55.0,773.2,800.0,2018-08-24,8.0
184,Beidou DW 36,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21518.0,21537.0,0.00034053230576216504,55.0,773.2,800.0,2018-08-24,8.0
185,Beidou DW 37,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21533.0,22193.0,0.01168844968653703,55.0,787.1,800.0,2018-09-19,8.0
186,Beidou DW 38,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21513.0,21541.0,0.0005018460766390651,55.0,773.1,800.0,2018-09-19,8.0
187,Beidou DW 39,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21541.0,22195.0,0.011580140236560663,55.0,787.4,800.0,2018-10-15,8.0
188,Beidou DW 40,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21537.0,22195.0,0.01165179203853237,55.0,787.4,800.0,2018-10-15,8.0
189,Beidou DW 41,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,144.5,35776.0,35795.0,0.00022535612197696622,3.0,1436.06,800.0,2018-11-01,8.0
190,Beidou DW 42,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21523.0,22194.0,0.011885151531253874,55.0,787.1,800.0,2018-11-18,8.0
191,Beidou DW 43,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21531.0,22194.0,0.011741786947666696,55.0,787.1,800.0,2018-11-18,8.0
192,Beidou DW 44,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,110.03,35711.0,35847.0,0.001613324159529289,55.0,1435.7,800.0,2019-04-20,8.0
193,Beidou DW 45,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,144.48,35773.0,35799.0,0.0003083784040231521,1.81,1436.06,800.0,2019-05-17,8.0
194,Beidou DW 46,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,105.99,35739.0,35838.0,0.0011741404461733695,55.05,1436.2,800.0,2019-06-24,8.0
195,Beidou 3 IGSO-3,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,106.72,35681.0,35896.0,0.002549900968962368,58.2,1436.2,4200.0,2019-11-05,8.0
196,Beidou DW 50,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21542.0,22194.0,0.011544726963665982,54.9,787.4,800.0,2019-11-23,8.0
197,Beidou DW 51,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21537.0,22192.0,0.011599284563211673,54.9,787.2,800.0,2019-11-23,8.0
198,Beidou DW 52,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21369.0,21561.0,0.003448895275731992,55.02,770.6,800.0,2019-12-16,8.0
199,Beidou DW 53,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,0.0,21530.0,22108.0,0.010252226045620632,55.02,785.35,800.0,2019-12-16,8.0
200,Beidou DW 55,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,111.0,35764.0,35809.0,0.0005337255227544981,3.09,1436.1,800.0,2020-06-23,8.0
201,Beidou G-1,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,144.5,35768.0,35803.0,0.000415129698378622,1.78,1436.05,2200.0,2010-01-16,8.0
202,Beidou G3,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,80.0,35776.0,35797.0,0.0002490719106187658,3.08,1436.08,2200.0,2020-03-09,8.0
203,Beidou G4,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,160.0,35764.0,35809.0,0.0005337255227544981,1.43,1436.1,6000.0,2010-10-31,8.0
204,Beidou G5,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,59.0,35776.0,35799.0,0.00027278657415643714,1.87,1436.15,2300.0,2012-02-24,8.0
205,Beidou IGSO-1,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,118.0,35670.0,35893.0,0.0026452202175486043,55.09,1435.82,4200.0,2010-07-31,8.0
206,Beidou IGSO-2,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,118.0,35717.0,35817.0,0.001186605596031991,55.23,1436.12,4200.0,2010-12-17,8.0
208,Beidou IGSO-4,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,0.0,35708.0,35879.0,0.002027820271087552,55.2,1435.1,4200.0,2011-07-26,8.0
209,Beidou IGSO-5,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,104.21,35708.0,35864.0,0.0018502704241389126,55.16,1436.08,4200.0,2011-12-01,8.0
210,BeijinGalaxy-1,China,Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),Commercial,Earth Observation,LEO,0.0,681.0,703.0,0.001557632398753894,97.9,98.6,166.0,2005-10-27,7.0
211,Belintersat-1,Belarus,Belintersat,Government,Communications,GEO,51.5,35779.0,35792.0,0.00015419103082634533,0.46,1436.06,5223.0,2016-01-15,15.0
213,Bispectral InfraRed Detector 2 (Bird 2),Germany,Institute of Space Sensor Technology and Planetary Exploration,Government/Civil,Earth Observation/Technology Development,LEO,0.0,500.0,521.0,0.001526051885764116,97.9,94.8,92.0,2001-10-22,1.5
216,BKA 2,Belarus,National Academy of Sciences,Government,Earth Observation,LEO,0.0,503.0,507.0,0.0002909090909090909,97.5,94.7,400.0,2012-07-22,5.0
221,BlackSky Pathfinder 1,USA,BlackSky Global,Commercial,Earth Observation,LEO,0.0,661.0,701.0,0.002836477095447454,98.2,98.3,44.0,2016-09-26,3.0
222,Cosmos 2520,Russia,Ministry of Defense,Military/Commercial,Communications,GEO,45.0,35781.0,35803.0,0.0002608984393529719,0.0,1436.0,3000.0,2017-08-16,15.0
223,Cosmos 2526,Russia,Ministry of Defense,Military/Commercial,Communications,GEO,128.0,35779.0,35794.0,0.0001779085075848327,0.0,1436.09,3000.0,2018-04-18,15.0
224,Cosmos 2533,Russia,Ministry of Defense,Military/Commercial,Communications,GEO,70.0,35780.0,35792.0,0.00014232849416453175,0.0,1436.08,3000.0,2018-12-20,15.0
